frame	event	value	status_or_groups
9	d3d	ResourceBarrier	0
9	group	1	0
9	d3d	ResourceBarrier	0
9	group	40	0
9	d3d	ResourceBarrier	0
9	group	1	0
9	d3d	ResourceBarrier	0
9	group	33	0
9	d3d	ResourceBarrier	0
9	group	8	0
9	d3d	ResourceBarrier	0
9	group	6	0
9	d3d	ResourceBarrier	0
9	group	4	0
9	d3d	ResourceBarrier	0
9	group	4	0
9	d3d	ResourceBarrier	0
9	group	1	0
9	d3d	ResourceBarrier	0
9	group	1	0
9	d3d	ResourceBarrier	0
9	frame_launches	156	17
